읍면동,시군구,대행업체,기타(이벤트등),RFID내장형,RFID외장형,인식표,동물소유자당,집계기준
길동,97,1922,0,836,1062,121,1.26,2021년
강일동,18,796,0,406,387,21,1.17,2021년
고덕동,39,1260,0,626,622,51,1.25,2021년
둔촌동,37,1487,0,611,865,48,1.2,2021년
명일동,30,1504,0,669,794,71,1.19,2021년
상일동,24,912,0,440,466,30,1.2,2021년
성내동,141,2830,0,1408,1401,162,1.31,2021년
암사동,71,3012,0,1217,1717,149,1.26,2021년
천호동,135,3966,0,1923,1992,186,1.31,2021년
