법정동,개등록자수,개등록수,고양이등록자수,고양이등록수,기준일자
가양동,1707,2165,8,9,2021-02-22
개화동,109,159,,,2021-02-22
공항동,776,1056,,,2021-02-22
등촌동,2651,3345,15,18,2021-02-22
마곡동,1162,1393,3,4,2021-02-22
방화동,2709,3537,9,12,2021-02-22
염창동,1430,1750,4,10,2021-02-22
오쇠동,1,3,,,2021-02-22
화곡동,9520,12512,47,55,2021-02-22
내발산동,1641,1968,5,5,2021-02-22
외발산동,44,54,,,2021-02-22
