읍면동,동물소유자수,합계
내곡동,288,405
반포동,3845,4914
방배동,4892,6107
서초동,4432,5753
신원동,218,290
양재동,1591,2078
염곡동,46,75
우면동,1033,1346
원지동,10,12
잠원동,2393,2973
