법정동,반려동물소유자수,반려동물수
갈월동,123,187
남영동,29,35
도원동,235,324
동자동,159,218
문배동,282,353
보광동,941,1358
산천동,210,488
서계동,247,315
신계동,131,160
신창동,104,133
용문동,247,315
이촌동,1755,2289
주성동,54,75
청암동,94,131
한남동,1535,2292
효창동,447,590
후암동,924,1223
동빙고동,345,450
서빙고동,296,387
이태원동,1573,2262
용산동2가,774,1021
용산동3가,8,11
용산동4가,2,2
용산동5가,149,191
원효로1가,282,389
원효로2가,84,126
원효로3가,98,139
원효로4가,182,222
청파동1가,317,428
청파동2가,98,132
청파동3가,133,164
한강로1가,171,239
한강로2가,261,506
한강로3가,428,562
