시군구,법정동,내장형,외장형,인식표,반려동물총계,등록품종수,동물소유자수,동물소유자당동물등록수
서울특별시 동작구,본동,255,216,68,539,53,428,1.26
서울특별시 동작구,대방동,768,871,230,1869,72,1510,1.24
서울특별시 동작구,동작동,154,127,24,305,41,256,1.19
서울특별시 동작구,사당동,2196,2236,454,4886,101,3701,1.32
서울특별시 동작구,상도동,2700,2368,593,5661,93,4437,1.28
서울특별시 동작구,흑석동,757,754,96,1607,74,1270,1.27
서울특별시 동작구,상도1동,203,214,43,460,44,357,1.29
서울특별시 동작구,노량진동,682,577,147,1406,69,1088,1.29
서울특별시 동작구,신대방동,1033,988,235,2256,67,1773,1.27
