법정동,등록수,데이터기준일자
도선동,267,2022-08-18
마장동,1067,2022-08-18
사근동,313,2022-08-18
송정동,677,2022-08-18
옥수동,1612,2022-08-18
용답동,756,2022-08-18
응봉동,923,2022-08-18
행당동,2026,2022-08-18
홍익동,203,2022-08-18
금호동1가,1025,2022-08-18
금호동2가,753,2022-08-18
금호동3가,797,2022-08-18
금호동4가,829,2022-08-18
성수동1가,2125,2022-08-18
성수동2가,1651,2022-08-18
상왕십리동,231,2022-08-18
하왕십리동,1688,2022-08-18
