법정동,동물등록 수,동물소유자수,데이터기준일자
갈현동,3414,2542,2022-07-01
구산동,2037,1547,2022-07-01
녹번동,2281,1734,2022-07-01
대조동,1953,1499,2022-07-01
불광동,3847,2886,2022-07-01
수색동,698,530,2022-07-01
신사동,2930,2259,2022-07-01
역촌동,3206,2434,2022-07-01
응암동,4763,3659,2022-07-01
증산동,883,701,2022-07-01
진관동,2566,2077,2022-07-01
