법정동,등록동물품종(개) ,등록동물품종(고양이),반려동물소유자수(개) ,반려동물소유자수(고양이),데이터기준일자
면목동,7603,20,5900,19,2021-10-13
상봉동,2211,8,1731,8,2021-10-13
중화동,2419,4,1917,4,2021-10-13
묵동,2437,4,1973,4,2021-10-13
망우동,2329,11,1789,9,2021-10-13
신내동,2571,5,2096,4,2021-10-13
