법정동, RFID내장형, RFID외장형,인식표,등록품종수,동물소유자수,동물소유자당동물등록수
궁동,180,130,27,36,269,1.25
항동,159,91,39,36,249,1.16
개봉동,1189,627,185,75,1663,1.2
고척동,740,310,95,60,959,1.19
구로동,1457,795,314,75,2172,1.18
오류동,678,311,102,55,922,1.18
온수동,96,66,20,31,158,1.15
천왕동,181,106,32,31,278,1.15
가리봉동,187,79,21,39,194,1.48
신도림동,424,202,77,55,606,1.16
