법정동,동물소유자수(전체),개체수(전체),동물소유자수(개),개체수(개),동물소유자수(고양이),개체수(고양이),비고,데이터 기준일자
가산동,760,986,746,970,14,16,동물보호관리시스템 통계로서 축종별 통계를 합산한 전체 통계에 미세한 불일치 있음,2022-02-26
독산동,4281,5557,4259,5523,27,34,동물보호관리시스템 통계로서 축종별 통계를 합산한 전체 통계에 미세한 불일치 있음,2022-02-26
시흥동,4742,6107,4717,6069,30,38,동물보호관리시스템 통계로서 축종별 통계를 합산한 전체 통계에 미세한 불일치 있음,2022-02-26
