읍면동(법정동),등록주체(시군구),등록주체(대행업체),등록주체(기타),근거리 데이터 전송기술(RFID)종류_내장형,근거리 데이터 전송기술(RFID)종류_외장형,근거리 데이터 전송기술(RFID)종류_인식표,등록품종수,동물소유자수,동물소유자당동물등록수
능동,5,74,0,40,35,4,20,67,1.18
광장동,5,254,0,163,94,2,35,234,1.11
구의동,17,550,0,311,249,7,52,480,1.18
군자동,0,172,0,70,95,7,30,154,1.12
자양동,15,714,0,407,317,5,61,635,1.15
중곡동,10,621,0,363,261,7,57,555,1.14
화양동,3,232,0,141,90,4,38,203,1.16
